p,probability_of_percolation
0,0
0.02,0
0.04,0
0.06,0
0.08,0
0.1,0
0.12,0
0.14,0
0.16,0
0.18,0
0.2,0
0.22,0
0.24,0
0.26,0
0.28,0
0.3,0
0.32,0
0.34,0
0.36,0
0.38,0
0.4,0
0.42,0
0.44,0
0.46,0
0.48,0.001
0.5,0.002
0.52,0.002
0.54,0.035
0.56,0.121
0.58,0.322
0.6,0.627
0.62,0.852
0.64,0.967
0.66,0.992
0.68,0.999
0.7,1
0.72,1
0.74,1
0.76,1
0.78,1
0.8,1
0.82,1
0.84,1
0.86,1
0.88,1
0.9,1
0.92,1
0.94,1
0.96,1
0.98,1
